,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-83-022
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,BROTH MEDIUM FOR ENRICHMENT OF VIBRIO FLUVIALIS FROM THE ENVIRONMENT
3,Author:,"NISHIBUCHI, M"
4,,"ROBERTS, N C"
5,,"BRADFORD, H B JR"
6,,"SEIDLER, R J"
7,Publication Year :,1983
8,Source Citation:,"APPLIED AND ENVIRONEMENTAL MICROBIOLOGY, 46(02):425-429, 1983"
9,# Pages / Video Length:,5
10,Publication Type:,reprints (peer-reviewed)
11,Program Report #:,ORESU-R-83-022
12,Grant/Contract #:,NOAA SEA GRANT
13,Project #:,R/FSD-8
14,Abstract:,VIBRIO;MICROBIO​LOGY
